3.39568032021,0.542119,2.449364
3.42856536645,0.527056,2.348153
3.44999154981,0.510183,2.238881
3.45987946002,0.49156,2.121921
3.45819261837,0.471247,1.997677
3.44493716577,0.449318,1.866573
3.42016220673,0.425845,1.729061
3.38395952538,0.400911,1.585612
3.33646364173,0.3746,1.436719
3.27785187178,0.347003,1.282893
3.20834396055,0.318214,1.124663
3.12820230304,0.288333,0.962571
3.03773233422,0.257462,0.797175
2.9372825996,0.225707,0.629041
2.82724590164,0.193177,0.458748
2.7080606492,0.159984,0.28688
2.58021338664,0.126241,0.114027
2.44424257514,0.092066,-0.059218
2.30074546037,0.057573,-0.232258
2.15038766527,0.022884,-0.404502
1.99392024076,-0.011884,-0.575358
1.8322061926,-0.046612,-0.744237
1.66626593798,-0.081179,-0.910561
1.49735494441,-0.115467,-1.07376
1.32710241578,-0.14936,-1.233272
1.15776843523,-0.18274,-1.388548
0.992736603343,-0.215491,-1.539058
0.837475711704,-0.247503,-1.684285
0.701317017425,-0.278666,-1.823727
0.599867500165,-0.308872,-1.956908
0.55422315302,-0.338016,-2.083372
0.57839011947,-0.366001,-2.202682
0.664515519097,-0.39273,-2.314428
0.791727148677,-0.418108,-2.41823
0.942202673282,-0.442053,-2.513728
1.1048723371,-0.46448,-2.600595
1.27328465005,-0.485311,-2.678534
1.44353135838,-0.504476,-2.747277
1.61306636645,-0.52191,-2.806587
1.78009671179,-0.537551,-2.856261
1.94326773593,-0.551347,-2.896128
2.10149520908,-0.56325,-2.926053
2.25387231326,-0.573219,-2.94593
2.39961622319,-0.58122,-2.955694
2.53803637057,-0.587225,-2.95531
2.66851520903,-0.591214,-2.944779
2.79049651422,-0.593175,-2.924137
2.90347801388,-0.593096,-2.893457
3.00700617046,-0.590984,-2.852841
3.10067408589,-0.586841,-2.80243
3.18411927099,-0.580683,-2.742399
3.25702273292,-0.572533,-2.672951
3.31910847276,-0.562416,-2.594326
3.3701431902,-0.550368,-2.506793
3.40993626205,-0.53643,-2.410655
3.43833947171,-0.520652,-2.306239
3.45524763169,-0.503085,-2.193906
3.46059817634,-0.483791,-2.074039
3.45437126497,-0.462835,-1.947053
3.43658981628,-0.440292,-1.813381
3.40731980011,-0.416236,-1.673483
3.3666697414,-0.390752,-1.527839
3.31479098441,-0.363924,-1.376951
3.25187732657,-0.335849,-1.221334
3.1781653672,-0.30662,-1.061524
3.09393435706,-0.276338,-0.898069
2.99950647922,-0.245108,-0.731531
2.89524755267,-0.213036,-0.562481
2.78156817422,-0.180232,-0.3915
2.65892504253,-0.14681,-0.219175
2.52782465223,-0.112883,-0.046098
2.38882750661,-0.07857,0.127138
2.24255610743,-0.043986,0.299937
2.08970728337,-0.009251,0.471707
1.93107193215,0.025515,0.641857
1.76756807584,0.060194,0.809803
1.60029640726,0.094666,0.974969
1.43063774684,0.128813,1.136788
1.2604285413,0.162519,1.294702
1.09229156065,0.195665,1.448173
0.930276525743,0.22814,1.596671
0.781100162777,0.259832,1.739687
0.656287311658,0.290632,1.87673
0.574162879241,0.320433,2.007331
0.555295994286,0.349136,2.131038
0.605869292742,0.376638,2.247429
0.710653896055,0.402848,2.356105
0.84871361074,0.427675,2.45669
1.00497814645,0.451034,2.548841
1.17049273167,0.472843,2.632241
1.33999637558,0.493029,2.706604
1.51021621142,0.511524,2.771673
1.67895344808,0.52826,2.827227
1.84461395843,0.543185,2.873073
2.00596408507,0.556243,2.909056
2.16199747678,0.567392,2.935051
2.31186079981,0.576593,2.950968
2.45481035468,0.583814,2.956754
2.59018602289,0.589031,2.952388
2.71739547668,0.592226,2.937885
2.8359043845,0.593387,2.913296
2.9452299291,0.59251,2.878705
3.044937147,0.5896,2.834229
3.1346367024,0.584665,2.780023
3.21398326924,0.577723,2.716272
3.28267472222,0.568798,2.643195
3.34045197269,0.557919,2.561043
3.3870983223,0.545124,2.470099
3.42243974338,0.530459,2.370673
3.44634501212,0.513972,2.263108
3.45872559084,0.495721,2.147772
3.45953565493,0.475767,2.025063
3.44877213764,0.45418,1.895401
3.42647497344,0.431033,1.759232
3.39272660686,0.406407,1.617022
3.34765250531,0.380385,1.469261
3.29142058128,0.353058,1.316454
3.22424150608,0.324518,1.159128
3.14636853801,0.294864,0.997823
3.05809771638,0.264197,0.833092
2.95976825271,0.232624,0.6655
2.85176339333,0.200251,0.495624
2.7345114769,0.167192,0.324046
2.6084883314,0.133559,0.151354
2.47422095557,0.099466,-0.021856
2.33229302672,0.065032,-0.194992
2.18335436469,0.030375,-0.367457
2.0281357901,-0.004386,-0.538662
1.8674731636,-0.039133,-0.708016
1.70234766718,-0.073744,-0.874941
1.53395514567,-0.108104,-1.03886
1.36382775348,-0.14209,-1.199214
1.19405856862,-0.175591,-1.35545
1.02772853572,-0.208487,-1.507033
0.869739764503,-0.240669,-1.65344
0.728390777916,-0.272023,-1.794172
0.617772815706,-0.302444,-1.928743
0.558355508393,-0.331827,-2.056692
0.567331520282,-0.36007,-2.177579
0.641729787487,-0.387076,-2.290991
0.761828474952,-0.412755,-2.396536
0.908432026783,-0.437015,-2.493854
1.0691376772,-0.459776,-2.582608
1.2367060577,-0.480957,-2.662497
1.40680708303,-0.500488,-2.733243
1.57666679646,-0.5183,-2.794606
1.74436354967,-0.534333,-2.846373
1.90846598773,-0.54853,-2.888369
2.0678411925,-0.560846,-2.920446
2.22154972498,-0.571234,-2.942498
2.3687851636,-0.579663,-2.954446
2.50883905887,-0.5861,-2.956252
2.64107939496,-0.590526,-2.947906
2.76493741804,-0.592923,-2.929441
2.87989953238,-0.593286,-2.900917
2.9855021429,-0.591611,-2.862433
3.08132846854,-0.587906,-2.81412
3.16700655297,-0.58218,-2.756148
3.2422079747,-0.574458,-2.688711
3.30664764885,-0.564762,-2.612043
3.36008303115,-0.553127,-2.526408
3.40231415391,-0.539593,-2.432098
3.43318384061,-0.524208,-2.329438
3.45257758166,-0.507021,-2.21878
3.46042353803,-0.488094,-2.100504
3.45669262125,-0.467492,-1.975016
3.44139872458,-0.445283,-1.842749
3.41459834604,-0.421548,-1.704153
3.37639101147,-0.396363,-1.559707
3.32691861549,-0.369818,-1.409906
3.26636596365,-0.342004,-1.255264
3.19496032935,-0.313016,-1.096311
3.11297187608,-0.282952,-0.933596
3.02071342867,-0.251917,-0.767674
2.91854137807,-0.220017,-0.599118
2.8068563275,-0.187362,-0.428504
2.68610504197,-0.154063,-0.25642
2.55678281412,-0.120237,-0.083453
2.41943818793,-0.085995,0.089798
2.27467921328,-0.051461,0.262742
2.12318548031,-0.016748,0.434783
1.96572529833,0.018021,0.605333
1.8031855576,0.05273,0.773803
1.63662113111,0.087256,0.939616
1.46734116949,0.121483,1.102204
1.29706278867,0.155293,1.261008
1.12819901777,0.188571,1.415481
0.964413414413,0.2212,1.565095
0.811698962387,0.253069,1.709337
0.680324263232,0.284071,1.847708
0.587145923876,0.314097,1.979736
0.553329419639,0.343044,2.104967
0.58963520591,0.370814,2.222971
0.684587265674,0.397311,2.333341
0.816996601883,0.422442,2.435702
0.970264073655,0.446125,2.5297
1.13432269233,0.468275,2.615012
1.30329291694,0.488818,2.691345
1.47357192366,0.507681,2.75844
1.6427795385,0.524803,2.816063
1.8092176626,0.540123,2.864016
1.97158878971,0.553587,2.902138
2.12884526861,0.565151,2.930295
2.2801052051,0.574776,2.948391
2.42460407659,0.582426,2.956364
2.56166527766,0.588076,2.954188
2.69068277329,0.591709,2.941868
2.81111036223,0.593308,2.919448
2.92245450496,0.592872,2.887004
3.02427029305,0.590399,2.844649
3.11615854272,0.5859,2.792526
3.19776460744,0.579389,2.730816
3.26877714798,0.570888,2.65973
3.32892761975,0.560428,2.579512
3.37799031119,0.548044,2.490437
3.41578215302,0.533777,2.392813
3.44216245892,0.517679,2.286972
3.45703356968,0.499802,2.17328
3.46034036093,0.48021,2.052127
3.45207066162,0.458969,1.923928
3.43225495335,0.436153,1.789122
3.40096673653,0.411838,1.648175
3.35832212868,0.38611,1.501568
3.30447987236,0.359057,1.349806
3.23964143206,0.33077,1.193409
3.16405093235,0.301347,1.032916
3.07799509403,0.270891,0.868875
2.98180378875,0.239503,0.701853
2.87585065892,0.207295,0.532419
2.7605541796,0.174373,0.361158
2.63637973283,0.140854,0.188657
2.50384281135,0.10685,0.015509
2.36351426705,0.072481,-0.157694
2.21602873139,0.037861,-0.330354
2.06209771656,0.003112,-0.50188
1.90253174724,-0.031647,-0.671683
1.73827628749,-0.066298,-0.83918
1.57047276636,-0.100722,-1.003796
1.40056651178,-0.134799,-1.164965
1.23050251972,-0.168414,-1.322135
1.06309651325,-0.20145,-1.474765
0.902755995986,-0.233795,-1.622332
0.75686479399,-0.265338,-1.764329
0.638062828948,-0.295968,-1.900269
0.565757818317,-0.325584,-2.029683
0.559385445133,-0.35408,-2.15213
0.621057840682,-0.381362,-2.267188
0.733133857543,-0.407335,-2.37446
0.875298217018,-0.431908,-2.473581
1.03371188437,-0.454998,-2.56421
1.2002396955,-0.476527,-2.646034
1.37006848852,-0.49642,-2.718773
1.54016483962,-0.514607,-2.782179
1.70846211468,-0.531029,-2.836031
1.87344358222,-0.545627,-2.880147
2.03392313109,-0.558351,-2.914374
2.1889257008,-0.569159,-2.938595
2.33761985475,-0.578013,-2.952726
2.47927821106,-0.584881,-2.956721
2.61325353327,-0.589743,-2.950563
2.7389643642,-0.592578,-2.934276
2.85588566245,-0.59338,-2.907914
2.9635433749,-0.592144,-2.871568
3.06151077637,-0.588876,-2.825362
3.14940646466,-0.583585,-2.769456
3.226892671,-0.576291,-2.704042
3.29367499912,-0.567018,-2.629343
3.34950164843,-0.555798,-2.545618
3.39416356794,-0.54267,-2.453153
3.42749438788,-0.527679,-2.352264
3.44937030873,-0.510877,-2.243299
3.45971030107,-0.492319,-2.126634
3.45847605309,-0.472073,-2.002665
3.44567226789,-0.450205,-1.871821
3.42134622524,-0.42679,-1.734551
3.38558803559,-0.401912,-1.591325
3.3385306485,-0.375654,-1.442635
3.28034959235,-0.348104,-1.288993
3.21126293317,-0.319361,-1.130925
3.13153157833,-0.28952,-0.968974
3.04145903682,-0.258686,-0.803697
2.94139235712,-0.226964,-0.635659
2.83172250319,-0.194462,-0.46544
2.71288607526,-0.161293,-0.293622
2.58536762509,-0.127569,-0.120797
2.44970361845,-0.093409,0.052444
2.30648870733,-0.058926,0.225504
2.15638566912,-0.024243,0.397791
2.00014175856,0.010525,0.568711
1.83861491854,0.045256,0.73768
1.67281819964,0.079832,0.904115
1.50399578225,0.114134,1.067446
1.33375858882,0.148044,1.227111
1.16433463824,0.181445,1.382565
0.999049908462,0.214225,1.53327
0.843264562623,0.246267,1.678712
0.70611350182,0.277465,1.81839
0.602926402503,0.307709,1.951826
0.554725641086,0.336899,2.078559
0.576162081239,0.36493,2.198156
0.660238010453,0.391709,2.310206
0.786224254012,0.417143,2.414325
0.936036999677,0.441145,2.510154
1.0983733095,0.463632,2.597365
1.2666462904,0.484527,2.675658
1.43687543684,0.503759,2.744765
1.60647555056,0.521262,2.804448
1.77363144428,0.536974,2.854502
1.93697512295,0.550843,2.894756
2.09541383429,0.56282,2.925071
2.2480349808,0.572866,2.945344
2.39405161755,0.580945,2.955503
2.53277006125,0.587028,2.955516
2.66357017875,0.591097,2.94538
2.7858935498,0.593135,2.925134
2.89923558588,0.593139,2.894843
3.00314135709,0.591104,2.854613
3.09720189712,0.587041,2.804583
3.18105306695,0.580961,2.744924
3.25437404496,0.572889,2.67584
3.31688739992,0.562848,2.597568
3.36835805854,0.550874,2.51038
3.40859360157,0.537011,2.414571
3.43744443316,0.521302,2.310473
3.45480347532,0.503805,2.198441
3.46060652399,0.484576,2.078863
3.45483197683,0.463686,1.952146
3.43750131207,0.441202,1.818727
3.40867869896,0.417204,1.679063
3.36847101924,0.391773,1.533636
3.31702785129,0.364998,1.382941
3.25454142394,0.336969,1.227499
3.18124664106,0.307783,1.067843
3.09742110958,0.27754,0.904521
3.00338527246,0.246346,0.738092
2.89950337684,0.214303,0.569131
2.7861838871,0.181527,0.398214
2.66388205336,0.148127,0.22593
2.53310212918,0.114218,0.052871
2.39440248333,0.079917,-0.12037
2.24840290085,0.045342,-0.293197
2.09579708878,0.01061,-0.465018
1.93737169193,-0.024157,-0.635242
1.7740388276,-0.058841,-0.803285
1.60689081973,-0.093324,-0.96857
1.43729468126,-0.127485,-1.130531
1.26706435841,-0.161211,-1.288609
1.09878239596,-0.194381,-1.442263
0.936424826935,-0.226884,-1.590966
0.786569816208,-0.258609,-1.734206
0.66050552719,-0.289446,-1.871491
0.576299404587,-0.319289,-2.002351
0.554690583745,-0.348035,-2.126336
0.602731059347,-0.375587,-2.243021
0.705809688013,-0.401849,-2.352005
0.842898901955,-0.426731,-2.452914
0.998651651187,-0.450149,-2.545401
1.16392071316,-0.47202,-2.629149
1.33333906013,-0.492272,-2.703869
1.50357733718,-0.510833,-2.769307
1.67240539532,-0.52764,-2.825236
1.83821122358,-0.542636,-2.871465
1.99974995097,-0.555768,-2.907836
2.1560080599,-0.566992,-2.934224
2.30612716358,-0.576271,-2.950536
2.44935992777,-0.583569,-2.956718
2.58504326214,-0.588865,-2.952749
2.71258237255,-0.592139,-2.938642
2.83144080273,-0.59338,-2.914446
2.94113383674,-0.592583,-2.880243
3.04122469374,-0.589751,-2.836152
3.13132218908,-0.584896,-2.782323
3.21107940507,-0.578032,-2.718942
3.28019260672,-0.569184,-2.646224
3.33840089384,-0.55838,-2.564422
3.38548594418,-0.54566,-2.473816
3.42127212265,-0.531067,-2.374715
3.44562645693,-0.514651,-2.267461
3.45845880146,-0.496466,-2.152423
3.4597215057,-0.476578,-2.029994
3.44940998982,-0.455054,-1.900595
3.42756244051,-0.431966,-1.764672
3.39425969159,-0.407397,-1.622689
3.34962552053,-0.381428,-1.475135
3.29382619158,-0.354149,-1.322517
3.2270705717,-0.325655,-1.165358
3.14961039152,-0.296043,-1.004197
3.06173996127,-0.265414,-0.839589
2.96379684084,-0.233874,-0.672099
2.85616247719,-0.201531,-0.5023
2.73926349571,-0.168496,-0.330778
2.6135737964,-0.134882,-0.15812
2.47961807867,-0.100806,0.015082
2.33797784057,-0.066384,0.188232
2.18930013081,-0.031732,0.360734
2.03431214044,0.003026,0.532
1.87384498989,0.037776,0.701438
1.70887319911,0.072396,0.868467
1.54058230202,0.106766,1.032516
1.37048817772,0.14077,1.193019
1.20065549023,0.174292,1.349426
1.03411454214,0.207214,1.5012
0.875672773431,0.239425,1.64782
0.733454248952,0.270815,1.788782
0.621281170014,0.301273,1.923603
0.559458087203,0.330699,2.051819
0.565655322101,0.358988,2.172991
0.63781846013,0.386045,2.286702
0.756532240124,0.411777,2.392562
0.902374984781,0.436094,2.490208
1.0626905263,0.458915,2.579304
1.23008537161,0.48016,2.659543
1.40014673995,0.499756,2.730652
1.57005606053,0.517637,2.792386
1.73786671939,0.53374,2.844532
1.90213244354,0.548011,2.886912
2.06171121907,0.560399,2.919381
2.21565708126,0.570865,2.941826
2.36315939848,0.579371,2.95417
2.50350642568,0.585886,2.956372
2.63606328638,0.590391,2.948423
2.76025901061,0.592868,2.930352
2.87557799191,0.59331,2.902219
2.98155471043,0.591715,2.864122
3.07777056134,0.588088,2.816192
3.16385187453,0.582442,2.758593
3.23946855651,0.574797,2.691522
3.30433381775,0.565177,2.615211
3.3582033748,0.553618,2.529921
3.40087574121,0.540158,2.435944
3.43219206896,0.524843,2.333604
3.45203605392,0.507726,2.223252
3.460334231,0.488866,2.105267
3.45705591873,0.468328,1.980053
3.44221325014,0.446181,1.848041
3.415861151,0.422503,1.709684
3.37809732425,0.397374,1.565458
3.32906219007,0.370881,1.415856
3.26893870799,0.343114,1.261393
3.19795258311,0.314169,1.1026
3.11637221576,0.284146,0.940022
3.02450879507,0.253148,0.774214
2.92271706952,0.221279,0.60575
2.81139587812,0.188651,0.435206
2.69099006137,0.155376,0.263168
2.56199304839,0.121568,0.090224
2.42495104764,0.08734,-0.083027
2.28046972653,0.052815,-0.255994
2.12922553298,0.018107,-0.428082
1.9719827975,-0.016662,-0.5987
1.80962310041,-0.051376,-0.767262
1.64319349486,-0.085911,-0.933191
1.47399075671,-0.120152,-1.095915
1.30371187854,-0.153981,-1.254877
1.13473463136,-0.18728,-1.409531
0.970657960702,-0.219938,-1.559344
0.817353730225,-0.25184,-1.703804
0.684875725271,-0.282876,-1.842415
0.589805483299,-0.312943,-1.974699
0.553332912528,-0.341934,-2.100204
0.586981412657,-0.369751,-2.218498
0.680039344754,-0.3963,-2.329175
0.811343726873,-0.421487,-2.431855
0.96402048116,-0.445227,-2.526186
1.12778748869,-0.467439,-2.611843
1.29664396004,-0.488045,-2.688533
1.46692218649,-0.506977,-2.755993
1.63620693431,-0.524167,-2.81399
1.80277973056,-0.539558,-2.862325
1.96533079617,-0.553096,-2.900834
2.12280464909,-0.564735,-2.929383
2.27431398568,-0.574437,-2.947873
2.41909040736,-0.582164,-2.956243
2.5564541617,-0.587893,-2.954464
2.68579673959,-0.591605,-2.94254
2.80656977185,-0.593284,-2.920513
2.91827764838,-0.592927,-2.88846
3.02047366261,-0.590534,-2.846489
3.11275701275,-0.586114,-2.794745
3.19477119925,-0.579681,-2.733406
3.26620323828,-0.571257,-2.662683
3.32678289119,-0.560874,-2.582816
3.37628279744,-0.548563,-2.494083
3.41451813135,-0.53437,-2.396786
3.44134673172,-0.518342,-2.29126
3.45666911626,-0.500534,-2.177868
3.46042858852,-0.481007,-2.056998
3.45261113262,-0.45983,-1.929066
3.43324579995,-0.437073,-1.794511
3.40240422712,-0.412816,-1.653794
3.36020089784,-0.387142,-1.507399
3.3067929563,-0.360137,-1.35583
3.24238003594,-0.331898,-1.199604
3.16720476066,-0.302518,-1.03926
3.0815521472,-0.272099,-0.875349
2.98575030141,-0.240747,-0.708431
2.88017123548,-0.208568,-0.539081
2.76523160144,-0.175672,-0.367881
2.64139485732,-0.142174,-0.195418
2.50917448679,-0.108188,-0.022283
2.36913912764,-0.073829,0.150928
2.22192055395,-0.039218,0.323621
2.068226987,-0.004472,0.495202
1.90886463762,0.030289,0.665085
1.74477259298,0.064947,0.832683
1.57708309873,0.099382,0.997421
1.4072266369,0.133475,1.158736
1.23712330728,0.167109,1.316073
1.06954426963,0.200172,1.46889
0.908814414448,0.232545,1.616664
0.76216358727,0.26412,1.758889
0.641978605188,0.29479,1.895073
0.567440734235,0.324446,2.024752
0.558289760116,0.352989,2.147479
0.617554437701,0.380319,2.262833
0.728073274456,0.406345,2.370417
0.869366773508,0.430974,2.469864
1.02732659047,0.454125,2.56083
1.19364310025,0.475716,2.643003
1.36340817859,0.495673,2.716103
1.53353747658,0.513929,2.779878
1.70193625084,0.530421,2.834107
1.86707134738,0.545091,2.878607
2.02774633043,0.557889,2.913224
2.18297937569,0.568773,2.937838
2.33193434909,0.577704,2.952365
2.47388035224,0.58465,2.956756
2.60816731664,0.589591,2.950995
2.73421144776,0.592506,2.935102
2.85148558181,0.593387,2.909132
2.95951384255,0.592231,2.873174
3.0578676612,0.589041,2.827352
3.14616367776,0.58383,2.771821
3.22406270943,0.576613,2.706775
3.29126848398,0.567417,2.632435
3.34752766186,0.556273,2.549057
3.39262947781,0.543219,2.456928
3.42640591304,0.528299,2.356363
3.44873139567,0.511567,2.247707
3.459523365,0.493077,2.131335
3.45874184916,0.472895,2.007644
3.44638970675,0.45109,1.87706
3.42251271519,0.427734,1.740032
3.38719929956,0.402911,1.59703
3.34058066134,0.376705,1.448545
3.28283063217,0.349204,1.295087
3.2141656637,0.320506,1.137181
3.13484500021,0.290706,0.975372
3.0451704649,0.259909,0.810214
2.94548742048,0.22822,0.642273
2.83618516332,0.195746,0.472128
2.7176983937,0.1626,0.300362
2.59050970445,0.128897,0.127564
2.4551534077,0.094751,-0.045671
2.3122217801,0.060279,-0.21875
2.16237463143,0.025601,-0.391078
2.00635547872,-0.009166,-0.562062
1.84501730985,-0.043901,-0.731117
1.67936597177,-0.078484,-0.897662
1.51063454357,-0.1128,-1.061125
1.34041588227,-0.146727,-1.220944
1.17090696945,-0.18015,-1.376573
1.00537715455,-0.212956,-1.527474
0.849080843712,-0.245029,-1.673131
0.710960702555,-0.276263,-1.813043
0.606069707685,-0.306546,-1.946732
0.555337719717,-0.335779,-2.073735
0.574031413517,-0.363857,-2.193619
0.656023669469,-0.390686,-2.305973
0.780756611741,-0.416175,-2.410408
0.929889565861,-0.440235,-2.506567
1.09188266866,-0.462782,-2.594121
1.26001036009,-0.483741,-2.672769
1.43021812822,-0.50304,-2.742239
1.59988069651,-0.52061,-2.802295
1.76716002437,-0.536394,-2.852729
1.93067462481,-0.550336,-2.893369
2.08932315437,-0.562389,-2.924074
2.24218730778,-0.57251,-2.94474
2.38847583558,-0.580666,-2.955296
2.52749172087,-0.586828,-2.955706
2.65861234048,-0.590976,-2.945967
2.78127698984,-0.593094,-2.926114
2.89497911025,-0.593176,-2.896215
2.99926172556,-0.591222,-2.856371
3.09371424196,-0.587238,-2.806721
3.17797085099,-0.581237,-2.747434
3.25170907222,-0.573241,-2.678715
3.3146496561,-0.563277,-2.600798
3.36655592389,-0.551378,-2.513953
3.40723374581,-0.537588,-2.418475
3.43653190425,-0.52195,-2.314694
3.45434167726,-0.504522,-2.202966
3.46059714348,-0.48536,-2.083674
3.45527510019,-0.464533,-1.957228
3.43839535087,-0.44211,-1.824063
3.41002025923,-0.418169,-1.684635
3.37025506015,-0.392794,-1.539423
3.31924778494,-0.366068,-1.388926
3.25718896511,-0.338087,-1.23366
3.18431180147,-0.308945,-1.074157
3.10089222971,-0.278741,-0.910968
3.00724902355,-0.247582,-0.74465
2.90374468555,-0.215571,-0.575776
2.79078602259,-0.182821,-0.404925
2.66882622034,-0.149442,-0.232685
2.53836758401,-0.115552,-0.059644
2.39996633025,-0.081264,0.113601
2.25423969887,-0.046697,0.286455
2.10187803559,-0.01197,0.458327
1.94366396856,0.022798,0.628625
1.78050387619,0.057489,0.796764
1.61348152552,0.091981,0.962167
1.44395066527,0.126157,1.124269
1.27370305176,0.159902,1.282508
1.10528219266,0.193096,1.436345
0.942591855631,0.225628,1.585251
0.792075130283,0.257384,1.728714
0.66478724777,0.288259,1.866241
0.578533903189,0.318141,1.997362
0.554195272714,0.346933,2.121624
0.599677655012,0.374534,2.238602
0.701016531203,0.400847,2.347894
0.837111779113,0.425786,2.449125
0.992339147653,0.449262,2.541947
1.1573547461,0.471195,2.626043
1.32668288604,0.491512,2.701121
1.49693628806,0.510139,2.766926
1.66585274658,0.527017,2.823231
1.83180197835,0.542084,2.869843
1.99352776827,0.555291,2.906601
2.1500093256,0.56659,2.93338
2.30038313438,0.575944,2.950088
2.4438980333,0.583322,2.956667
2.57988813249,0.588696,2.953095
2.70775612968,0.592049,2.939383
2.82696338374,0.593369,2.915581
2.93702319919,0.592652,2.881768
3.03749707083,0.589901,2.83806
3.12799209735,0.585124,2.784608
3.20815965772,0.578337,2.721596
3.27769410748,0.569567,2.649239
3.33633304978,0.558839,2.567787
3.38385655292,0.546193,2.477519
3.42008721026,0.531672,2.378744
3.44489046264,0.515325,2.271803
3.45817433556,0.49721,2.157061
3.45988968702,0.477387,2.034914
3.45003025319,0.455925,1.90578
3.42863238927,0.432897,1.770103
3.39577539304,0.408384,1.628348
3.35158127119,0.382468,1.481003
3.29621473085,0.35524,1.328572
3.22988306167,0.326791,1.17158
3.15283611008,0.29722,1.010566
3.06536663275,0.266629,0.846083
2.96781045295,0.235123,0.678694
2.86054728378,0.202809,0.508975
2.74400186745,0.169799,0.337509
2.61864622732,0.136206,0.164884
2.48500317317,0.102146,-0.008308
2.34365177758,0.067734,-0.181471
2.19523610392,0.03309,-0.35401
2.040480004,-0.001667,-0.525335
1.88020989823,-0.036419,-0.694855
1.7153936952,-0.071046,-0.86199
1.54720686735,-0.105429,-1.026165
1.37714894384,-0.139449,-1.186817
1.20725729377,-0.172992,-1.343394
1.04051266827,-0.205939,-1.49536
0.881630013971,-0.238181,-1.642191
0.738562876086,-0.269604,-1.783383
